130000  河北省	1
130525103000	山口镇	4
130525104000	莲子镇镇	4
130525105000	固城镇	4
130525106000	东良镇	4
130525200000	北楼乡	4
130525202000	双碑乡	4
130525203000	牛家桥乡	4
130525204000	千户营乡	4
130525205000	大张庄乡	4
130525400000	柳行农场	4
130526000000	任县	3
130526100000	任城镇	4
130526101000	邢家湾镇	4
130526102000	辛店镇	4
130526103000	天口镇	4
130526200000	西固城乡	4
130526201000	永福庄乡	4
130526202000	大屯乡	4
130526204000	骆庄乡	4
130527000000	南和县	3
130527100000	和阳镇	4
130527101000	贾宋镇	4
130527102000	郝桥镇	4
130527200000	东三召乡	4
130527201000	阎里乡	4
130527202000	河郭乡	4
130527203000	史召乡	4
130527204000	三思乡	4
130528000000	宁晋县	3
130528001000	宁北街道	4
130528100000	凤凰镇	4
130528101000	河渠镇	4
130528102000	北河庄镇	4
130528103000	耿庄桥镇	4
130528104000	东汪镇	4
130528105000	贾家口镇	4
130528106000	四芝兰镇	4
130528107000	大陆村镇	4
130528108000	苏家庄镇	4
130528109000	换马店镇	4
130528110000	唐邱镇	4
130528200000	侯口乡	4
130528202000	纪昌庄乡	4
130528205000	北鱼乡	4
130528208000	徐家河乡	4
130528209000	大曹庄乡	4
130528401000	大曹庄管理区	4
130529000000	巨鹿县	3
130529100000	巨鹿镇	4
130529101000	王虎寨镇	4
130529102000	西郭城镇	4
130529103000	官亭镇	4
130529104000	阎疃镇	4
130529105000	小吕寨镇	4
130529106000	苏家营镇	4
130529200000	堤村乡	4
130529201000	张王疃乡	4
130529202000	观寨乡	4
130530000000	新河县	3
130530100000	新河镇	4
130530101000	寻寨镇	4
130530200000	白神首乡	4
130530201000	荆家庄乡	4
130530202000	西流乡	4
130530203000	仁让里乡	4
130531000000	广宗县	3
130531100000	广宗镇	4
130531101000	冯家寨镇	4
130531102000	北塘疃镇	4
130531103000	核桃园镇	4
130531200000	葫芦乡	4
130531201000	大平台乡	4
130531202000	件只乡	4
130531204000	东召乡	4
130532000000	平乡县	3
130532001000	平乡县中华路街道	4
130532101000	平乡镇	4
130532102000	河古庙镇	4
130532200000	节固乡	4
130532201000	油召乡	4
130532202000	田付村乡	4
130532203000	寻召乡	4
130533000000	威县	3
130533100000	洺州镇	4
130533101000	梨园屯镇	4
130533102000	章台镇	4
130533103000	侯贯镇	4
130533104000	七级镇	4
130533105000	贺营镇	4
130533106000	方家营镇	4
130533107000	常庄镇	4
130533108000	第什营镇	4
130533109000	贺钊镇	4
130533110000	赵村镇	4
130533202000	枣园乡	4
130533203000	固献乡	4
130533206000	张家营乡	4
130533207000	常屯乡	4
130533209000	高公庄乡	4
130534000000	清河县	3
130534100000	葛仙庄镇	4
130534101000	连庄镇	4
130534102000	油坊镇	4
130534103000	谢炉镇	4
130534104000	王官庄镇	4
130534105000	坝营镇	4
130535000000	临西县	3
130535100000	临西镇	4
130535101000	河西镇	4
130535102000	下堡寺镇	4
130535103000	尖冢镇	4
130535104000	老官寨镇	4
130535105000	吕寨镇	4
130535200000	东枣园乡	4
130535203000	摇鞍镇乡	4
130535204000	大刘庄乡	4
130535400000	轴承工业园区	4
130571000000	河北邢台经济开发区	3
130571100000	东汪镇	4
130571101000	王快镇	4
130571103000	沙河城镇	4
130571104000	留村镇	4
130571400000	市高新技术开发区	4
130581000000	南宫市	3
130581001000	凤岗街道	4
130581002000	南杜街道	4
130581003000	北胡街道	4
130581004000	西丁街道	4
130581100000	苏村镇	4
130581101000	大高村镇	4
130581102000	垂杨镇	4
130581103000	明化镇	4
130581104000	段芦头镇	4
130581105000	紫冢镇	4
130581200000	大村乡	4
130581201000	南便村乡	4
130581202000	大屯乡	4
130581203000	王道寨乡	4
130581204000	薛吴村乡	4
130582000000	沙河市	3
130582001000	褡裢街道	4
130582002000	桥东街道	4
130582003000	桥西街道	4
130582004000	赞善街道	4
130582005000	周庄街道	4
130582101000	新城镇	4
130582102000	白塔镇	4
130582103000	十里亭镇	4
130582104000	綦村镇	4
130582201000	册井乡	4
130582202000	刘石岗乡	4
130582203000	柴关乡	4
130582204000	蝉房乡	4
130600000000	保定市	2
130601000000	市辖区	3
130602000000	竞秀区	3
130602001000	先锋街道	4
130602002000	新市场街道	4
130602003000	东风街道	4
130602004000	建南街道	4
130602005000	韩村北路街道	4
130602200000	颉庄乡	4
130602201000	富昌乡	4
130602202000	韩村乡	4
130602203000	南奇乡	4
130602204000	江城乡	4
130606000000	莲池区	3
130606001000	和平里街道	4
130606002000	五四路街道	4
130606003000	西关街道	4
130606004000	中华路街道	4
130606005000	东关街道	4
130606006000	联盟街道	4
130606007000	红星街道	4
130606008000	裕华街道	4
130606009000	永华街道	4
130606010000	南关街道	4
130606200000	韩庄乡	4
130606201000	东金庄乡	4
130606202000	百楼乡	4
130606203000	杨庄乡	4
130606204000	南大园乡	4
130606205000	焦庄乡	4
130606206000	五尧乡	4
130607000000	满城区	3
130607001000	惠阳街道	4
130607100000	满城镇	4
130607101000	大册营镇	4
130607102000	神星镇	4
130607103000	南韩村镇	4
130607104000	方顺桥镇	4
130607201000	于家庄乡	4
130607203000	要庄乡	4
130607204000	白龙乡	4
130607205000	石井乡	4
130607206000	坨南乡	4
130607207000	刘家台乡	4
130607400000	河北满城经济开发区	4
130608000000	清苑区	3
130608100000	清苑镇	4
130608101000	冉庄镇	4
130608102000	阳城镇	4
130608103000	魏村镇	4
130608104000	温仁镇	4
130608105000	张登镇	4
130608106000	大庄镇	4
130608107000	臧村镇	4
130608108000	望亭镇	4
130608200000	白团乡	4
130608201000	北店乡	4
130608202000	石桥乡	4
130608203000	李庄乡	4
130608204000	北王力乡	4
130608205000	东吕乡	4
130608206000	何桥乡	4
130608207000	孙村乡	4
130608208000	阎庄乡	4
130608400000	河北清苑经济开发区	4
130609000000	徐水区	3
130609100000	安肃镇	4
130609101000	崔庄镇	4
130609102000	大因镇	4
130609103000	遂城镇	4
130609104000	高林村镇	4
130609105000	大王店镇	4
130609106000	漕河镇	4
130609107000	东史端镇	4
130609108000	留村镇	4
130609109000	正村镇	4
130609203000	户木乡	4
130609204000	瀑河乡	4
130609205000	东釜山乡	4
130609206000	义联庄乡	4
130623000000	涞水县	3
130623001000	城区社区管理办公室街道	4
130623100000	涞水镇	4
130623101000	永阳镇	4
130623102000	义安镇	4
130623103000	石亭镇	4
130623104000	赵各庄镇	4
130623105000	九龙镇	4
130623106000	三坡镇	4
130623107000	一渡镇	4
130623108000	明义镇	4
130623109000	王村镇	4
130623110000	娄村镇	4
130623202000	东文山乡	4
130623205000	其中口乡	4
130623206000	龙门乡	4
130623207000	胡家庄乡	4
130623400000	涞水县经济开发区	4
130624000000	阜平县	3
130624100000	阜平镇	4
130624101000	龙泉关镇	4
130624102000	平阳镇	4
130624103000	城南庄镇	4
130624104000	天生桥镇	4
130624105000	王林口镇	4
130624202000	台峪乡	4
130624203000	大台乡	4
130624204000	史家寨乡	4
130624205000	砂窝乡	4
130624206000	吴王口乡	4
130624207000	夏庄乡	4
130624208000	北果元乡	4
130624400000	河北阜平经济开发区	4
130626000000	定兴县	3
130626100000	定兴镇	4
130626101000	固城镇	4
130626102000	贤寓镇	4
130626103000	北河镇	4
130626104000	天宫寺镇	4
130626105000	小朱庄镇	4
130626106000	姚村镇	4
130626200000	东落堡乡	4
130626201000	高里乡	4
130626202000	张家庄乡	4
130626204000	肖村乡	4
130626205000	柳卓乡	4
130626206000	杨村乡	4
130626207000	北田乡	4
130626208000	北南蔡乡	4
130626209000	李郁庄乡	4
130627000000	唐县	3
130627100000	仁厚镇	4
130627101000	王京镇	4
130627102000	高昌镇	4
130627103000	北罗镇	4
130627104000	白合镇	4
130627105000	军城镇	4
130627106000	川里镇	4
130627107000	长古城镇	4
130627108000	罗庄镇	4
130627201000	都亭乡	4
130627202000	南店头乡	4
130627203000	北店头乡	4
130627205000	雹水乡	4
130627206000	大洋乡	4
130627207000	迷城乡	4
130627208000	齐家佐乡	4
130627209000	羊角乡	4
130627210000	石门乡	4
130627211000	黄石口乡	4
130627212000	倒马关乡	4
130628000000	高阳县	3
130628001000	高阳县锦华街道	4
130628101000	庞口镇	4
130628102000	西演镇	4
130628103000	邢家南镇	4
130628104000	晋庄镇	4
130628105000	小王果庄镇	4
130628202000	蒲口乡	4
130628205000	庞家佐乡	4
130628400000	高阳县经济开发区	4
130629000000	容城县	3
130629100000	容城镇	4
130629101000	小里镇	4
130629102000	南张镇	4
130629103000	大河镇	4
130629104000	晾马台镇	4
130629200000	八于乡	4
130629201000	贾光乡	4
130629203000	平王乡	4
130630000000	涞源县	3
130630100000	涞源镇	4
130630101000	银坊镇	4
130630102000	走马驿镇	4
130630103000	水堡镇	4
130630104000	王安镇	4
130630105000	杨家庄镇	4
130630106000	白石山镇	4
130630107000	南屯镇	4
130630201000	南马庄乡	4
130630202000	北石佛乡	4
130630203000	金家井乡	4
130630204000	留家庄乡	4
130630205000	上庄乡	4
130630206000	东团堡乡	4
130630207000	塔崖驿乡	4
130630208000	乌龙沟乡	4
130630209000	烟煤洞乡	4
130631000000	望都县	3
130631100000	望都镇	4
130631101000	固店镇	4
130631102000	贾村镇	4
130631103000	中韩庄镇	4
130631104000	寺庄镇	4
130631105000	赵庄镇	4
130631202000	黑堡乡	4
130631204000	高岭乡	4
130631400000	望都经济开发区	4
130632000000	安新县	3
130632100000	安新镇	4
130632101000	大王镇	4
130632102000	三台镇	4
130632103000	端村镇	4
130632104000	赵北口镇	4
130632105000	同口镇	4
130632106000	刘李庄镇	4
130632107000	安州镇	4
130632108000	老河头镇	4
130632200000	圈头乡	4
130632201000	寨里乡	4
130632202000	芦庄乡	4
130632203000	龙化乡	4
130633000000	易县	3
130633100000	易州镇	4
130633101000	梁格庄镇	4
130633102000	西陵镇	4
130633103000	裴山镇	4
130633104000	塘湖镇	4
130633105000	狼牙山镇	4
130633106000	良岗镇	4
130633107000	紫荆关镇	4
130633108000	高村镇	4
130633200000	桥头乡	4
130633201000	白马乡	4
130633202000	流井乡	4
130633204000	高陌乡	4
130633205000	大龙华乡	4
130633206000	安格庄乡	4
130633207000	凌云册乡	4
130633208000	西山北乡	4
130633209000	尉都乡	4
130633210000	独乐乡	4
130633211000	七峪乡	4
130633212000	富岗乡	4
130633213000	坡仓乡	4
130633214000	牛岗乡	4
130633215000	桥家河乡	4
130633216000	甘河净乡	4
130633217000	蔡家峪乡	4
130633218000	南城司乡	4
130634000000	曲阳县	3
130634100000	恒州镇	4
130634101000	灵山镇	4
130634102000	燕赵镇	4
130634103000	羊平镇	4
130634104000	文德镇	4
130634105000	晓林镇	4
130634106000	邸村镇	4
130634107000	齐村镇	4
130634108000	孝墓镇	4
130634200000	路庄子乡	4
130634201000	下河乡	4
130634202000	庄窠乡	4
130634205000	东旺乡	4
130634208000	产德乡	4
130634210000	党城乡	4
130634211000	郎家庄乡	4
130634212000	范家庄乡	4
130634213000	北台乡	4
130635000000	蠡县	3
130635100000	蠡吾镇	4
130635101000	留史镇	4
130635102000	大百尺镇	4
130635103000	辛兴镇	4
130635104000	北郭丹镇	4
130635105000	万安镇	4
130635106000	桑园镇	4
130635107000	南庄镇	4
130635108000	大曲堤镇	4
130635109000	鲍墟镇	4
130635200000	小陈乡	4
130635201000	林堡乡	4
130635202000	北埝头乡	4
130636000000	顺平县	3
130636100000	蒲阳镇	4
130636101000	高于铺镇	4
130636102000	腰山镇	4
130636103000	蒲上镇	4
130636104000	神南镇	4
130636201000	白云乡	4
130636202000	河口乡	4
130636203000	安阳乡	4
130636204000	台鱼乡	4
130636205000	大悲乡	4
130637000000	博野县	3
130637100000	博野镇	4
130637101000	小店镇	4
130637102000	程委镇	4
130637103000	东墟镇	4
130637104000	北杨镇	4
130637105000	城东镇	4
130637106000	南小王镇	4
130638000000	雄县	3
130638100000	雄州镇	4
130638101000	昝岗镇	4
130638102000	大营镇	4
130638103000	龙湾镇	4
130638104000	朱各庄镇	4
130638105000	米家务镇	4
130638106000	鄚州镇	4
130638107000	苟各庄镇	4
130638200000	北沙口乡	4
130638203000	双堂乡	4
130638204000	张岗乡	4
130638205000	七间房乡	4
130671000000	保定高新技术产业开发区	3
130671202000	贤台乡	4
130671205000	大马坊乡	4
130671400000	保定国家高新区	4
130672000000	保定白沟新城	3
130672103000	白沟镇	4
130681000000	涿州市	3
130681001000	双塔街道	4
130681002000	桃园街道	4
130681003000	清凉寺街道	4
130681100000	松林店镇	4
130681101000	码头镇	4
130681102000	东城坊镇	4
130681103000	高官庄镇	4
130681104000	东仙坡镇	4
130681105000	百尺竿镇	4
130681106000	义和庄镇	4
130681107000	刁窝镇	4
130681108000	林家屯镇	4
130681109000	豆庄镇	4
130681204000	孙庄乡	4
130681400000	高新技术产业开发区管理委员会	4
130681401000	京南经济开发区管理委员会	4
130682000000	定州市	3
130682001000	南城区街道	4
130682002000	北城区街道	4
130682003000	西城区街道	4
130682004000	长安路街道	4
130682100000	留早镇	4
130682101000	清风店镇	4
130682102000	庞村镇	4
130682103000	砖路镇	4
130682104000	明月店镇	4
130682105000	叮咛店镇	4
130682106000	东亭镇	4
130682107000	大辛庄镇	4
130682108000	东旺镇	4
130682109000	高蓬镇	4
130682110000	邢邑镇	4
130682111000	李亲顾镇	4
130682112000	子位镇	4
130682113000	开元镇	4
130682115000	周村镇	4
130682116000	息冢镇	4
130682203000	东留春乡	4
130682204000	号头庄回族乡	4
130682205000	杨家庄乡	4
130682206000	大鹿庄乡	4
130682208000	西城乡	4
130683000000	安国市	3
130683001000	药都街道	4
130683002000	祁州路街道	4
130683101000	伍仁桥镇	4
130683102000	石佛镇	4
130683103000	郑章镇	4
130683104000	大五女镇	4
130683105000	西佛落镇	4
130683106000	西城镇	4
130683200000	明官店乡	4
130683201000	南娄底乡	4
130683204000	北段村乡	4
130683400000	现代中药工业园区	4
130684000000	高碑店市	3
130684001000	和平街道	4
130684002000	军城街道	4
130684003000	东盛街道	4
130684004000	北城街道	4
130684005000	兴华路街道	4
130684100000	方官镇	4
130684101000	新城镇	4
130684102000	泗庄镇	4
130684104000	辛立庄镇	4
130684105000	东马营镇	4
130684106000	辛桥镇	4
130684107000	肖官营镇	4
130684108000	张六庄镇	4
130684109000	梁家营镇	4
130700000000	张家口市	2
130701000000	市辖区	3
130702000000	桥东区	3
130702001000	红旗楼街道	4
130702002000	胜利北路街道	4
130702003000	五一路街道	4
130702004000	花园街街道	4
130702005000	工业路街道	4
130702101000	姚家庄镇	4
130702102000	大仓盖镇	4
130702202000	东望山乡	4
130703000000	桥西区	3
130703001000	新华街街道	4
130703002000	大境门街道	4
130703003000	明德北街街道	4
130703004000	明德南街街道	4
130703005000	堡子里街道	4
130703006000	南营坊街道	4
130703007000	工人新村街道	4
130703100000	东窑子镇	4
130705000000	宣化区	3
130705001000	天泰寺街道	4
130705002000	皇城街道	4
130705003000	南关街道	4
130705004000	南大街街道	4
130705005000	大北街街道	4
130705006000	工业街街道	4
130705007000	建国街街道	4
130705100000	庞家堡镇	4
130705101000	深井镇	4
130705102000	崞村镇	4
130705104000	洋河南镇	4
130705106000	贾家营镇	4
130705107000	顾家营镇	4
130705108000	赵川镇	4
130705200000	河子西乡	4
130705201000	春光乡	4
130705202000	侯家庙乡	4
130705204000	李家堡乡	4
130705205000	王家湾乡	4
130705206000	塔儿村乡	4
130705207000	江家屯乡	4
130706000000	下花园区	3
130706001000	城镇街道	4
130706002000	煤矿街道	4
130706200000	花园乡	4
130706201000	辛庄子乡	4
130706202000	定方水乡	4
130706203000	段家堡乡	4
130708000000	万全区	3
130708001000	孔家庄街道	4
130708100000	孔家庄镇	4
130708101000	万全镇	4
130708102000	洗马林镇	4
130708103000	郭磊庄镇	4
130708200000	膳房堡乡	4
130708201000	北新屯乡	4
130708202000	宣平堡乡	4
130708203000	高庙堡乡	4
130708204000	旧堡乡	4
130708205000	安家堡乡	4
130708206000	北沙城乡	4
130709000000	崇礼区	3
130709001000	西湾子街道	4
130709100000	西湾子镇	4
130709101000	高家营镇	4
130709200000	四台嘴乡	4
130709201000	红旗营乡	4
130709202000	石窑子乡	4
130709203000	驿马图乡	4
130709204000	石嘴子乡	4
130709205000	狮子沟乡	4
130709206000	清三营乡	4
130709207000	白旗乡	4
130722000000	张北县	3
130722100000	张北镇	4
130722101000	公会镇	4
130722102000	二台镇	4
130722103000	大囫囵镇	4
130722104000	小二台镇	4
130722106000	油篓沟镇	4
130722107000	大河镇	4
130722200000	台路沟乡	4
130722202000	馒头营乡	4
130722203000	二泉井乡	4
130722204000	单晶河乡	4
130722206000	海流图乡	4
130722207000	两面井乡	4
130722208000	大西湾乡	4
130722209000	郝家营乡	4
130722210000	白庙滩乡	4
130722212000	战海乡	4
130722213000	三号乡	4
130723000000	康保县	3
130723100000	康保镇	4
130723101000	张纪镇	4
130723102000	土城子镇	4
130723103000	邓油坊镇	4
130723104000	李家地镇	4
130723105000	照阳河镇	4
130723106000	屯垦镇	4
130723200000	闫油坊乡	4
130723201000	丹清河乡	4
130723202000	哈咇嘎乡	4
130723203000	二号卜乡	4
130723204000	芦家营乡	4
130723205000	忠义乡	4
130723206000	处长地乡	4
130723207000	满德堂乡	4
130723500000	康保牧场	4
130723501000	屯垦林场	4
130724000000	沽源县	3
130724100000	平定堡镇	4
130724101000	小厂镇	4
130724102000	黄盖淖镇	4
130724103000	九连城镇	4
130724200000	高山堡乡	4
130724201000	小河子乡	4
130724202000	二道渠乡	4
130724203000	大二号回族乡	4
130724204000	闪电河乡	4
130724205000	长梁乡	4
130724206000	丰源店乡	4
130724207000	西辛营乡	4
130724208000	莲花滩乡	4
130724209000	白土窑乡	4
130725000000	尚义县	3
130725100000	南壕堑镇	4
130725101000	大青沟镇	4
130725102000	八道沟镇	4
130725103000	红土梁镇	4
130725104000	小蒜沟镇	4
130725105000	三工地镇	4
130725106000	满井镇	4
130725200000	大营盘乡	4
130725201000	大苏计乡	4
130725202000	石井乡	4
130725205000	七甲乡	4
130725206000	套里庄乡	4
130725207000	甲石河乡	4
130725208000	下马圈乡	4
130726000000	蔚县	3
130726100000	蔚州镇	4
130726101000	代王城镇	4
130726102000	西合营镇	4
130726103000	吉家庄镇	4
130726104000	白乐镇	4
130726105000	暖泉镇	4
130726106000	南留庄镇	4
130726107000	北水泉镇	4
130726108000	桃花镇	4
130726109000	阳眷镇	4
130726110000	宋家庄镇	4
130726200000	下宫村乡	4
130726202000	南杨庄乡	4
130726203000	柏树乡	4
130726204000	常宁乡	4
130726205000	涌泉庄乡	4
130726206000	杨庄窠乡	4
130726207000	南岭庄乡	4
130726208000	陈家洼乡	4
130726209000	黄梅乡	4
130726210000	白草村乡	4
130726211000	草沟堡乡	4
130727000000	阳原县	3
130727100000	西城镇	4
130727101000	东城镇	4
130727102000	化稍营镇	4
130727103000	揣骨疃镇	4
130727104000	东井集镇	4
130727200000	要家庄乡	4
130727201000	东坊城堡乡	4
130727202000	井儿沟乡	4
130727203000	三马坊乡	4
130727204000	高墙乡	4
130727205000	大田洼乡	4
130727206000	辛堡乡	4
130727207000	马圈堡乡	4
130727208000	浮图讲乡	4
130728000000	怀安县	3
130728100000	柴沟堡镇	4
130728101000	左卫镇	4
130728102000	头百户镇	4
130728103000	怀安城镇	4
130728200000	渡口堡乡	4
130728201000	第六屯乡	4
130728202000	西湾堡乡	4
130728203000	西沙城乡	4
130728204000	太平庄乡	4
130728205000	王虎屯乡	4
130728206000	第三堡乡	4
130730000000	怀来县	3
130730100000	沙城镇	4
130730101000	北辛堡镇	4
130730102000	新保安镇	4
130730103000	东花园镇	4
130730104000	官厅镇	4
130730105000	桑园镇	4
130730106000	存瑞镇	4
130730107000	土木镇	4
130730108000	大黄庄镇	4
130730109000	西八里镇	4
130730110000	小南辛堡镇	4
130730200000	狼山乡	4
130730203000	鸡鸣驿乡	4
130730205000	东八里乡	4
130730207000	瑞云观乡	4
130730208000	孙庄子乡	4
130730210000	王家楼回族乡	4
130731000000	涿鹿县	3
130731100000	涿鹿镇	4
130731101000	张家堡镇	4
130731102000	武家沟镇	4
130731103000	五堡镇	4
130731104000	保岱镇	4
130731105000	矾山镇	4
130731106000	大堡镇	4
130731107000	河东镇	4
130731108000	东小庄镇	4
130731109000	辉耀镇	4
130731110000	大河南镇	4
130731111000	温泉屯镇	4
130731112000	蟒石口镇	4
130731201000	栾庄乡	4
130731204000	黑山寺乡	4
130731205000	卧佛寺乡	4
130731206000	谢家堡乡	4
130732000000	赤城县	3
130732100000	赤城镇	4
130732101000	田家窑镇	4
130732102000	龙关镇	4
130732103000	雕鹗镇	4
130732104000	独石口镇	4
130732105000	白草镇	4
130732106000	龙门所镇	4
130732107000	后城镇	4
130732108000	东卯镇	4
130732200000	炮梁乡	4
130732201000	大海陀乡	4
130732202000	镇宁堡乡	4
130732203000	马营乡	4
130732204000	云州乡	4
130732205000	三道川乡	4
130732206000	东万口乡	4
130732207000	茨营子乡	4
130732208000	样田乡	4
130771000000	张家口经济开发区	3
130771001000	南站街道	4
130771002000	马路东街道	4
130771100000	老鸦庄镇	4
130771101000	沈家屯镇	4
130771102000	姚家房镇	4
130771103000	沙岭子镇	4
130772000000	张家口市察北管理区	3
130772105000	沙沟镇	4
130772215000	宇宙营乡	4
130772401000	察北管理区黄山管理处	4
130772402000	察北管理区石门管理处	4
130772403000	察北管理区乌兰管理处	4
130772404000	察北管理区金沙管理处	4
130772405000	察北管理区白塔管理处	4
130773000000	张家口市塞北管理区	3
130773501000	榆树沟管理处	4
130773502000	沙梁子管理处	4
130773503000	小城子管理处	4
130773504000	东大门管理处	4
130800000000	承德市	2
130801000000	市辖区	3
130802000000	双桥区	3
130802001000	西大街街道	4
130802002000	头道牌楼街道	4
130802003000	潘家沟街道	4
130802004000	中华路街道	4
130802005000	新华路街道	4
130802006000	石洞子沟街道	4
130802007000	桥东街道	4
130802100000	水泉沟镇	4
130802101000	狮子沟镇	4
130802102000	牛圈子沟镇	4
130802103000	大石庙镇	4
130802105000	双峰寺镇	4
130803000000	双滦区	3
130803001000	元宝山街道	4
130803002000	钢城街道	4
130803003000	秀水街道	4
130803100000	双塔山镇	4
130803101000	滦河镇	4
130803102000	大庙镇	4
130803103000	偏桥子镇	4
130803104000	西地镇	4
130803200000	陈栅子乡	4
130804000000	鹰手营子矿区	3
130804001000	鹰手营子矿区铁北路街道	4
130804100000	鹰手营子镇	4
130804101000	北马圈子镇	4
130804102000	寿王坟镇	4
130804103000	汪家庄镇	4
130821000000	承德县	3
130821100000	下板城镇	4
130821102000	甲山镇	4
130821103000	六沟镇	4
130821104000	三沟镇	4
130821105000	头沟镇	4
130821106000	高寺台镇	4
130821107000	鞍匠镇	4
130821108000	三家镇	4
130821109000	磴上镇	4
130821110000	上谷镇	4
130821111000	新杖子镇	4
130821112000	石灰窑镇	4
130821200000	东小白旗乡	4
130821202000	刘杖子乡	4
130821204000	孟家院乡	4
130821205000	大营子乡	4
130821206000	八家乡	4
130821208000	满杖子乡	4
130821210000	五道河乡	4
130821211000	岔沟乡	4
130821212000	岗子满族乡	4
130821214000	两家满族乡	4
130821216000	仓子乡	4
130822000000	兴隆县	3
130822100000	兴隆镇	4
130822101000	半壁山镇	4
130822102000	挂兰峪镇	4
130822103000	青松岭镇	4
130822104000	六道河镇	4
130822105000	平安堡镇	4
130822106000	北营房镇	4
130822107000	孤山子镇	4
130822108000	蓝旗营镇	4
130822109000	雾灵山镇	4
130822110000	李家营镇	4
130822111000	大杖子镇	4
130822112000	三道河镇	4
130822113000	蘑菇峪镇	4
130822114000	大水泉镇	4
130822200000	南天门满族乡	4
130822202000	八卦岭满族乡	4
130822203000	陡子峪乡	4
130822204000	上石洞乡	4
130822211000	安子岭乡	4
130824000000	滦平县	3
130824001000	中兴路街道	4
130824100000	滦平镇	4
130824101000	长山峪镇	4
130824102000	红旗镇	4
130824103000	金沟屯镇	4
130824104000	虎什哈镇	4
130824105000	巴克什营镇	4
130824106000	张百湾镇	4
130824107000	付营子镇	4
130824108000	大屯镇	4
130824109000	火斗山镇	4
130824200000	平坊满族乡	4
130824201000	安纯沟门满族乡	4
130824205000	小营满族乡	4
130824206000	西沟满族乡	4
130824207000	邓厂满族乡	4
130824208000	五道营子满族乡	4
130824209000	马营子满族乡	4
130824210000	付家店满族乡	4
130824212000	两间房乡	4
130824213000	涝洼乡	4
130825000000	隆化县	3
130825001000	安州街道	4
130825100000	隆化镇	4
130825101000	韩麻营镇	4
130825102000	中关镇	4
130825103000	七家镇	4
130825104000	汤头沟镇	4
130825105000	张三营镇	4
130825106000	唐三营镇	4
130825107000	蓝旗镇	4
130825108000	步古沟镇	4
130825109000	郭家屯镇	4
130825200000	荒地乡	4
130825201000	章吉营乡	4
130825202000	茅荆坝乡	4
130825203000	尹家营满族乡	4
130825204000	庙子沟蒙古族满族乡	4
130825205000	偏坡营满族乡	4
130825206000	山湾乡	4
130825207000	八达营蒙古族乡	4
130825208000	太平庄满族乡	4
130825209000	旧屯满族乡	4
130825210000	西阿超满族蒙古族乡	4
130825211000	白虎沟满族蒙古族乡	4
130825212000	碱房乡	4
130825213000	韩家店乡	4
130825214000	湾沟门乡	4
130826000000	丰宁满族自治县	3
130826100000	大阁镇	4
130826101000	大滩镇	4
130826102000	鱼儿山镇	4
130826103000	土城镇	4
130826104000	黄旗镇	4
130826105000	凤山镇	4
130826106000	波罗诺镇	4
130826107000	黑山咀镇	4
130826108000	天桥镇	4
130826109000	胡麻营镇	4
130826200000	万胜永乡	4
130826201000	四岔口乡	4
130826202000	苏家店乡	4
130826203000	外沟门乡	4
130826204000	草原乡	4
130826205000	窟窿山乡	4
130826206000	小坝子乡	4
130826207000	五道营乡	4
130826208000	南关蒙古族乡	4
130826209000	选将营乡	4
130826210000	西官营乡	4
130826211000	王营乡	4
130826212000	北头营乡	4
130826214000	石人沟乡	4
130826215000	汤河乡	4
130826216000	杨木栅子乡	4
130827000000	宽城满族自治县	3
130827100000	宽城镇	4
130827101000	龙须门镇	4
130827102000	峪耳崖镇	4
130827103000	板城镇	4
130827104000	汤道河镇	4
130827105000	饽罗台镇	4
130827106000	碾子峪镇	4
130827107000	亮甲台镇	4
130827108000	化皮溜子镇	4
130827109000	松岭镇	4
130827201000	塌山乡	4
130827203000	孟子岭乡	4
130827204000	独石沟乡	4
130827207000	铧尖乡	4
130827208000	东黄花川乡	4
130827210000	苇子沟乡	4
130827211000	大字沟门乡	4
130827212000	大石柱子乡	4
130828000000	围场满族蒙古族自治县	3
130828100000	围场镇	4
130828101000	四合永镇	4
130828102000	克勒沟镇	4
130828103000	棋盘山镇	4
130828104000	半截塔镇	4
130828105000	朝阳地镇	4
130828106000	朝阳湾镇	4
130828107000	腰站镇	4
130828108000	龙头山镇	4
130828109000	新拨镇	4
130828110000	御道口镇	4
130828111000	城子镇	4
130828200000	道坝子乡	4
130828203000	黄土坎乡	4
130828204000	四道沟乡	4
130828205000	兰旗卡伦乡	4
130828206000	银窝沟乡	4
130828207000	新地乡	4
130828208000	广发永乡	4
130828209000	育太和乡	4
130828210000	郭家湾乡	4
130828211000	杨家湾乡	4
130828212000	大唤起乡	4
130828213000	哈里哈乡	4
130828215000	张家湾乡	4
130828216000	宝元栈乡	4
130828217000	山湾子乡	4
130828218000	三义永乡	4
130828219000	姜家店乡	4
130828220000	下伙房乡	4
130828221000	燕格柏乡	4
130828222000	牌楼乡	4
130828224000	老窝铺乡	4
130828226000	石桌子乡	4
130828227000	大头山乡	4
130828228000	南山嘴乡	4
130828229000	西龙头乡	4
130828450000	塞罕坝机械林场	4
130828500000	国营御道口牧场	4
130871000000	承德高新技术产业开发区	3
130871104000	冯营子镇	4
130871106000	上板城镇	4
130881000000	平泉市	3
130881100000	平泉镇	4
130881101000	黄土梁子镇	4
130881102000	榆树林子镇	4
130881103000	杨树岭镇	4
130881104000	七沟镇	4
